,mes,conglome,vivienda,hogar,codperso,ubigeo,longitud,latitud,distancia_km,direccion
2980,04,007593,176,11,03,150128,-77.02896,-12.027435,2.7,"['XXFP+62R, C. Moquegua, San Juan de Lurigancho 15404, Peru']"
10941,03,015452,011,11,02,030210,-73.532326,-14.149008,7.8,"['RF83+F6P, Pampachiri 03600, Peru']"
39205,08,020034,105,11,02,230206,-70.25787,-17.31695,10.4,"['PPHX+82H, Candarave 23420, Peru']"
24096,03,017330,084,11,01,130101,-79.02262,-8.115307,0.8,"['Jirón Bolognesi 678, Trujillo 13001, Peru']"
9532,05,015316,015,11,01,021701,-77.45683,-9.721048,0.9,"['7GCW+QMF, Recuay 02405, Peru']"
